Fearful, #FADF99, #FCF0C3
Angry, #F09595, #F5C2C0
Disgusted, #8F8F8F, #BFBFBF
Sad, #98BDDE, #C4DAEE
Happy, #FFFE9E, #FDFEC8
Surprised, #B8A3CE, #D8CCD5
Bad, #9FD7B1, #C8EAD5
